StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_submission,partisanship,ideology,gender,gender_4_TEXT,race,ethnicity,education,geography,ft_1,ft_2,ft_3,ft_4,ft_5,ft_6,social_media,dating_apps,siblings,children,grandchildren,hobbies_interests,occupation,personality,timer_First Click,timer_Last Click,timer_Page Submit,timer_Click Count,d1,d2,d3,d4,d5,d6,1_profile_binary,1_profile_likert_1,2_profile_binary,2_profile_likert_1,3_profile_binary,3_profile_likert_1,4_profile_binary,4_profile_likert_1,5_profile_binary,5_profile_likert_1,6_profile_binary,6_profile_likert_1,7_profile_binary,7_profile_likert_1,8_profile_binary,8_profile_likert_1,9_profile_binary,9_profile_likert_1,10_profile_binary,10_profile_likert_1,participantId,assignmentId,projectId,randomfamily1,randomparty1,randomhobby1,selectionStatus_hobby1,randomocc1,randomperson1,selectionStatus_family1,selectionStatus_party1,selectionStatus_occ1,selectionStatus_person1,randomfamily2,randomfamily3,randomfamily4,randomfamily5,randomfamily6,randomfamily7,randomfamily8,randomfamily9,randomfamily10,randomparty2,randomparty3,randomparty4,randomparty5,randomparty6,randomparty7,randomparty8,randomparty9,randomparty10,randomhobby2,randomhobby3,randomhobby4,randomhobby5,randomhobby6,randomhobby7,randomhobby8,randomhobby9,randomhobby10,randomocc2,randomocc3,randomocc4,randomocc5,randomocc6,randomocc7,randomocc8,randomocc9,randomocc10,randomperson2,randomperson3,randomperson4,randomperson5,randomperson6,randomperson7,randomperson8,randomperson9,randomperson10,selectionStatus_family2,selectionStatus_family3,selectionStatus_family4,selectionStatus_family5,selectionStatus_family6,selectionStatus_family7,selectionStatus_family8,selectionStatus_family9,selectionStatus_family10,selectionStatus_party2,selectionStatus_party3,selectionStatus_party4,selectionStatus_party5,selectionStatus_party6,selectionStatus_party7,selectionStatus_party8,selectionStatus_party9,selectionStatus_party10,selectionStatus_hobby2,selectionStatus_hobby3,selectionStatus_hobby4,selectionStatus_hobby5,selectionStatus_hobby6,selectionStatus_hobby7,selectionStatus_hobby8,selectionStatus_hobby9,selectionStatus_hobby10,selectionStatus_occ2,selectionStatus_occ3,selectionStatus_occ4,selectionStatus_occ5,selectionStatus_occ6,selectionStatus_occ7,selectionStatus_occ8,selectionStatus_occ9,selectionStatus_occ10,selectionStatus_person2,selectionStatus_person3,selectionStatus_person4,selectionStatus_person5,selectionStatus_person6,selectionStatus_person7,selectionStatus_person8,selectionStatus_person9,selectionStatus_person10,FL_47_DO
4/23/24 20:26,4/23/24 20:29,IP Address,96.232.202.55,100,195,TRUE,4/23/24 20:29,R_7qeNHnhqwymY17o,,,,,40.726,-73.848,anonymous,EN,Submit,Republican,Conservative,Male,,White,No,Bachelor's degree,"Northeast (Connecticut, Maine, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont)",0,20,90,90,100,100,Frequently,Sometimes,"Yes, and I am the youngest.",No,No,"Gaming: card games, board games, video games, etc.",Banking,Introvert,5.527,35.929,37.394,8,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,4,Yes,4,No,2,Yes,3,Yes,5,Yes,4,Yes,3,No,2,No,2,Yes,3,ECAEFE5A63CA472C8E6CABBEFAC0539D,f33910ca-b180-4a26-a61e-eda3f866139d,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest",Democrat,"Gaming: card games, board games, video games, etc.",Selected,Banking,Introvert,Unselected,Unselected,Selected,Selected,"Yes, and I am the oldest","Yes, and I am the oldest","Yes, and I am in the middle","Yes, and I am the youngest.","No, I am an only child.","Yes, and I am the oldest","Yes, and I am in the middle","No, I am an only child.","Yes, and I am in the middle",Republican,Republican,Republican,Republican,Republican,Republican,Republican,Democrat,Democrat,"Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.",Retired,Homemaker,Healthcare,Banking,Psychology/Counseling/Social Work,Banking,Banking,Banking,Entertainment and the Arts,Introvert,Extrovert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Extrovert,Introvert,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Selected,background_geography|background_media|background_education|background_family|background_gender|background_ft|background_occupation|background_race|background_hobbies|background_personality|background_politics
4/23/24 20:25,4/23/24 20:29,IP Address,73.127.117.158,100,268,TRUE,4/23/24 20:29,R_7BA2G1l2FMhDd4Z,,,,,32.3371,-93.6104,anonymous,EN,Submit,Republican,Conservative,Female,,White,No,Master's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",28,30,50,67,70,72,Frequently,Never (and never have),"Yes, and I am the oldest.",Yes,No,"Food: cooking, baking, etc.",Education,Extrovert,33.454,76.08,76.89,12,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,No,3,Yes,4,Yes,4,No,2,No,2,Yes,5,No,1,No,3,No,1,No,3,F82D519FB0BA40059E93AC35E1735EA5,a136be32-3d17-473f-9911-2bce0173ff49,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the youngest",Republican,"Arts: painting, creative writing, theater, photography, etc",Unselected,Military,Extrovert,Unselected,Selected,Unselected,Selected,"Yes, and I am in the middle","Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am the oldest.","No, I am an only child.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the youngest",Republican,Republican,Democrat,Democrat,Republican,Democrat,Democrat,Democrat,Democrat,"Food: cooking, baking, etc.","Gaming: card games, board games, video games, etc","Arts: painting, creative writing, theater, photography, etc","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc.",Education,Education,Education,Sales,Education,Hospitality,Education,Legal,Education,Extrovert,Introvert,Introvert,Introvert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,background_politics|background_race|background_media|background_occupation|background_gender|background_hobbies|background_education|background_ft|background_family|background_personality|background_geography
4/23/24 20:25,4/23/24 20:29,IP Address,71.203.144.14,100,253,TRUE,4/23/24 20:30,R_57TBi23I2M73QYg,,,,,30.45,-81.6624,anonymous,EN,Submit,Democrat,Liberal,Male,,White,No,Bachelor's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",23,75,5,34,75,75,Frequently,Sometimes,"Yes, and I am the youngest.",Yes,No,"Gaming: card games, board games, video games, etc.",Entertainment and the Arts,Extrovert,29.58,88.402,89.394,9,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Yes,3,Yes,3,Yes,4,Yes,4,Yes,4,Yes,4,Yes,4,Yes,4,Yes,4,Yes,4,6DF4BAC26DEE4F9FA7C0B8D08891B590,c4d8ddfd-f1f2-479b-8c82-dd1e42cc92bc,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am in the middle",Republican,"Gaming: card games, board games, video games, etc.",Selected,Entertainment and the Arts,Extrovert,Unselected,Unselected,Selected,Selected,"Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the oldest","Yes, and I am the youngest.","Yes, and I am the youngest.",Republican,Democrat,Republican,Democrat,Republican,Democrat,Democrat,Democrat,Democrat,"Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Arts: painting, creative writing, theater, photography, etc","Gaming: card games, board games, video games, etc.","Arts: painting, creative writing, theater, photography, etc","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc.","Arts: painting, creative writing, theater, photography, etc",Retired,Fitness Instructor,Entertainment and the Arts,Aviation,Administrative,Entertainment and the Arts,Banking,Entertainment and the Arts,Customer Service,Extrovert,Extrovert,Introvert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,background_education|background_family|background_ft|background_geography|background_personality|background_gender|background_race|background_politics|background_media|background_hobbies|background_occupation
4/23/24 20:25,4/23/24 20:30,IP Address,186.48.88.229,100,274,TRUE,4/23/24 20:30,R_5Pv6ndPGAwAhp76,,,,,-34.9064,-56.1629,anonymous,EN,Submit,Democrat,Very liberal,Female,,White,No,Bachelor's degree,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",70,85,0,0,70,80,Frequently,Sometimes,"Yes, and I am the oldest.",No,No,"Intellectual: reading, taking classes, trivia, etc.",Education,Extrovert,10.205,89.092,92.144,12,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,No,1,No,3,No,3,Yes,5,Yes,4,Yes,4,No,1,Yes,3,No,1,Yes,4,383DDA728FF34144ABF042A6BF5DC0EE,8c768d4d-42f9-42f6-b819-d41da531dc54,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Intellectual: reading, taking classes, trivia, etc.",Selected,Finance/Financial Services,Introvert,Unselected,Unselected,Unselected,Unselected,"Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am in the middle","No, I am an only child.","Yes, and I am the oldest.",Democrat,Democrat,Democrat,Democrat,Democrat,Republican,Democrat,Republican,Democrat,"Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.",Fitness Instructor,Data Analytics/Research,Retail,Education,Unemployed,IT/Computers,Unemployed,Hospitality,Education,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Extrovert,Extrovert,Introvert,Introvert,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,background_occupation|background_hobbies|background_family|background_education|background_media|background_personality|background_gender|background_race|background_geography|background_ft|background_politics
4/23/24 20:25,4/23/24 20:30,IP Address,66.38.25.44,100,350,TRUE,4/23/24 20:30,R_1hqcvVJVgCMVVDP,,,,,36.879,-86.7223,anonymous,EN,Submit,Republican,Somewhat conservative,Female,,White,No,High school graduate,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",38,44,68,74,59,95,Frequently,Never (and never have),"Yes, and I am in the middle.",Yes,Yes,"Food: cooking, baking, etc.",Food Services,Extrovert,39.726,72.016,73.031,11,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,4,No,2,No,2,Yes,4,No,1,Yes,4,Yes,4,Yes,4,No,2,Yes,5,BA4F520B51844C97B2C9725A63BC1B06,53d7a01b-3ca6-45cd-9b7d-bb58d23e96a6,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am in the middle.",Democrat,"Arts: painting, creative writing, theater, photography, etc",Unselected,Food Services,Introvert,Selected,Unselected,Selected,Unselected,"Yes, and I am in the middle.","Yes, and I am in the middle.","No, I am an only child.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am the oldest","Yes, and I am the youngest","Yes, and I am in the middle.",Republican,Democrat,Democrat,Republican,Democrat,Republican,Republican,Republican,Democrat,"Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc.","Active: sports, hiking, working out, etc","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Active: sports, hiking, working out, etc","Food: cooking, baking, etc.",Agriculture,Retired,Food Services,Food Services,Administrative,Food Services,Food Services,Food Services,Retired,Extrovert,Introvert,Extrovert,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Extrovert,Selected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,background_personality|background_education|background_politics|background_occupation|background_family|background_ft|background_race|background_geography|background_media|background_hobbies|background_gender
4/23/24 20:25,4/23/24 20:31,IP Address,23.245.240.202,100,330,TRUE,4/23/24 20:31,R_1fp8cUg0IfpSTNH,,,,,39.9052,-82.9721,anonymous,EN,Submit,Democrat,Liberal,Female,,White,No,Master's degree,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",60,75,0,22,40,60,Sometimes,Never (but I used to),"Yes, and I am the oldest.",No,No,"Food: cooking, baking, etc.",Education,Introvert,11.211,77.198,79.063,7,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,4,No,2,No,2,Yes,5,No,1,No,1,No,1,Yes,5,Yes,5,Yes,4,097CA4C0A186449D8E592DBCEA75DECD,d0dcbac6-9eac-4c4f-abca-5a70226cc166,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest.",Republican,"Intellectual: reading, taking classes, trivia, etc.",Unselected,Education,Introvert,Selected,Unselected,Selected,Selected,"Yes, and I am the youngest","Yes, and I am the oldest.","No, I am an only child.","Yes, and I am the youngest","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am the oldest.","Yes, and I am the oldest.",Democrat,Republican,Democrat,Republican,Republican,Republican,Democrat,Democrat,Republican,"Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Arts: painting, creative writing, theater, photography, etc","Active: sports, hiking, working out, etc","Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.",Human Resources,Law Enforcement/Emergency Services,Education,Fitness Instructor,IT/Computers,Military,Education,Education,Education,Extrovert,Extrovert,Extrovert,Introvert,Extrovert,Extrovert,Extrovert,Extrovert,Introvert,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,background_personality|background_politics|background_education|background_ft|background_family|background_race|background_media|background_geography|background_hobbies|background_gender|background_occupation
4/23/24 20:27,4/23/24 20:31,IP Address,96.3.12.216,100,251,TRUE,4/23/24 20:31,R_36a4dMVsYgFHpNg,,,,,46.8045,-100.7865,anonymous,EN,Submit,Democrat,Liberal,Female,,White,No,Bachelor's degree,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",69,84,24,28,66,75,Never (but I used to),Frequently,"Yes, and I am in the middle.",Yes,No,"Gaming: card games, board games, video games, etc.",Healthcare,Introvert,11.879,50.968,50.99,14,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,No,3,Yes,4,No,4,Yes,5,No,2,No,2,No,2,Yes,2,Yes,5,No,2,E384ED08C4FD4183BFA3F91A269C91B6,bdc3a0dd-4acb-4bb4-9a9c-35a6cb764588,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am in the middle.",Republican,"Gaming: card games, board games, video games, etc.",Selected,Healthcare,Introvert,Selected,Unselected,Selected,Selected,"Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am the oldest","No, I am an only child.","Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am the youngest","No, I am an only child.","No, I am an only child.",Democrat,Republican,Democrat,Republican,Republican,Republican,Democrat,Democrat,Democrat,"Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc.","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.",Healthcare,Healthcare,Healthcare,Healthcare,Retired,Customer Service,Healthcare,Healthcare,Healthcare,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Extrovert,Extrovert,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,background_occupation|background_education|background_hobbies|background_family|background_race|background_ft|background_gender|background_media|background_personality|background_politics|background_geography
4/23/24 20:26,4/23/24 20:31,IP Address,73.14.184.160,100,323,TRUE,4/23/24 20:31,R_14Hz834zVx5vZiV,,,,,40.5377,-105.0546,anonymous,EN,Submit,Democrat,Liberal,Male,,White,No,Bachelor's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",80,92,20,21,80,80,Frequently,Frequently,"Yes, and I am the oldest.",No,No,"Active: sports, hiking, working out, etc.",IT/Computers,Introvert,47.257,86.447,87.225,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,4,No,2,Yes,3,Yes,3,Yes,5,No,2,No,2,No,1,Yes,3,No,2,667DBBB2CB6B48BB85121C6CFAB2D6D9,04039cff-3ce5-4b44-b163-b887da133866,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest.",Republican,"Active: sports, hiking, working out, etc.",Selected,IT/Computers,Extrovert,Selected,Unselected,Selected,Unselected,"Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am in the middle","Yes, and I am the oldest.","Yes, and I am the youngest","No, I am an only child.","No, I am an only child.","Yes, and I am the oldest.","Yes, and I am the oldest.",Republican,Republican,Republican,Democrat,Republican,Republican,Democrat,Republican,Republican,"Gaming: card games, board games, video games, etc","Active: sports, hiking, working out, etc.","Gaming: card games, board games, video games, etc","Active: sports, hiking, working out, etc.","Food: cooking, baking, etc","Active: sports, hiking, working out, etc.","Gaming: card games, board games, video games, etc","Active: sports, hiking, working out, etc.","Gaming: card games, board games, video games, etc",Business Management,IT/Computers,IT/Computers,IT/Computers,IT/Computers,Entertainment and the Arts,Human Resources,Fitness Instructor,Legal,Extrovert,Introvert,Introvert,Extrovert,Introvert,Introvert,Extrovert,Introvert,Extrovert,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,background_education|background_ft|background_occupation|background_personality|background_hobbies|background_gender|background_geography|background_media|background_politics|background_race|background_family
4/23/24 20:25,4/23/24 20:31,IP Address,68.102.50.36,100,334,TRUE,4/23/24 20:31,R_5FFBRaKRdP7d2W5,,,,,38.0465,-97.3483,anonymous,EN,Submit,Republican,Conservative,Male,,White,No,High school graduate,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",0,10,55,70,30,85,Never (but I used to),Never (and never have),"Yes, and I am the oldest.",No,No,"Active: sports, hiking, working out, etc.",Unemployed,Introvert,4.368,120.547,121.432,18,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,3,No,1,No,1,No,1,No,1,Yes,4,No,1,No,1,Yes,5,Yes,5,B8F7ADC52A4745C4BBB2A5B5194085A1,c5554cff-c185-4891-9163-db8bf46bcf48,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest.",Republican,"Active: sports, hiking, working out, etc.",Selected,Finance/Financial Services,Extrovert,Selected,Selected,Unselected,Unselected,"Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the youngest","Yes, and I am the youngest","No, I am an only child.","Yes, and I am the oldest.",Democrat,Democrat,Democrat,Democrat,Republican,Democrat,Democrat,Republican,Republican,"Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc","Intellectual: reading, taking classes, trivia, etc.","Active: sports, hiking, working out, etc.","Food: cooking, baking, etc",Construction,Unemployed,Unemployed,Unemployed,Unemployed,Homemaker,Unemployed,IT/Computers,Unemployed,Extrovert,Introvert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Extrovert,Extrovert,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,background_race|background_personality|background_gender|background_hobbies|background_geography|background_media|background_education|background_family|background_ft|background_occupation|background_politics
4/23/24 20:26,4/23/24 20:31,IP Address,66.97.50.47,100,316,TRUE,4/23/24 20:31,R_5jm2xotsTI9ZY6R,,,,,30.03,-90.7395,anonymous,EN,Submit,Democrat,Somewhat liberal,Female,,White,No,Some college without degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",50,50,26,29,50,50,Frequently,Sometimes,"Yes, and I am the oldest.",No,No,"Active: sports, hiking, working out, etc.",Retail,Introvert,9.665,69.729,70.282,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,No,2,No,3,No,2,No,2,Yes,4,No,2,Yes,4,Yes,3,Yes,4,Yes,3,1074DEABAAD0477695106E56171A29F7,510049b8-c363-4297-95f7-580506e9ba93,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the youngest",Republican,"Active: sports, hiking, working out, etc.",Selected,Education,Introvert,Unselected,Unselected,Unselected,Selected,"No, I am an only child.","Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the youngest","No, I am an only child.",Republican,Republican,Republican,Democrat,Republican,Democrat,Democrat,Democrat,Democrat,"Active: sports, hiking, working out, etc.","Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc","Food: cooking, baking, etc","Food: cooking, baking, etc","Active: sports, hiking, working out, etc.","Active: sports, hiking, working out, etc.","Gaming: card games, board games, video games, etc","Active: sports, hiking, working out, etc.",Sales,Business Management,Retired,Retail,Retail,Legal,Librarian,Hospitality,Retail,Introvert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Introvert,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,background_media|background_occupation|background_race|background_gender|background_geography|background_family|background_politics|background_education|background_hobbies|background_personality|background_ft
